,Project,Island,Site,Sample.ID,Sample.Name,File.Name,A.CT.mean,A.CT.sd,A.reps,fail
4,PMNM,FFS,FFS_30,1,PMNM_1,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
17,PMNM,FFS,FFS_30,2,PMNM_2,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
74,PMNM,FFS,FFS_30,3,PMNM_3,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
87,PMNM,FFS,FFS_30,4,PMNM_4,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
133,PMNM,FFS,FFS_30,5,PMNM_5,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
135,PMNM,FFS,FFS_30,6,PMNM_6,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
181,PMNM,FFS,FFS_30,7,PMNM_7,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
183,PMNM,FFS,FFS_30,8,PMNM_8,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
228,PMNM,FFS,FFS_30,9,PMNM_9,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
188,PMNM,FFS,FFS_30,10,PMNM_10,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
6,PMNM,FFS,FFS_33,11,PMNM_11,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
233,PMNM,FFS,FFS_33,12,PMNM_12,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
54,PMNM,FFS,FFS_33,13,PMNM_13,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
238,PMNM,FFS,FFS_33,14,PMNM_14,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
102,PMNM,FFS,FFS_33,15,PMNM_15,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
282,PMNM,FFS,FFS_33,16,PMNM_16,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
150,PMNM,FFS,FFS_33,17,PMNM_17,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
330,PMNM,FFS,FFS_33,18,PMNM_18,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
199,PMNM,FFS,FFS_33,19,PMNM_19,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
