Date,Atoll/Island,Day,Loc #,Site ID,reef zone,latitude,longitude
7/31/15,French Frigate Shoals,1,NA,NA,NA,NA,NA
8/1/15,French Frigate Shoals,2,2,FFS_30,Lagoon,23.84955,-166.297267
8/1/15,French Frigate Shoals,2,3,FFS_33,Lagoon,23.836467,-166.266833
8/1/15,French Frigate Shoals,2,4,FFS_32,Lagoon,23.8061,-166.230633
8/2/15,Maro Reef,1,1,MAR_32,Forereef,25.354,-170.5393
8/2/15,Maro Reef,1,2,MAR_31,Forereef,25.344,-170.5283333
8/2/15,Maro Reef,1,3,MAR_R5,Forereef,25.368,-170.5012833
8/3/15,Maro Reef,2,4,MAR_22,Forereef,25.37866667,-170.5674
8/3/15,Maro Reef,2,5,MAR_8,Forereef,25.41666667,-170.5838333
8/3/15,Maro Reef,2,6,MAR_6,Forereef,25.398,-170.5739833
8/4/15,Maro Reef,3,7,MAR_R3,Forereef,25.419,-170.66945
8/4/15,Maro Reef,3,8,MAR_R1,Forereef,25.46134,-170.67543
8/4/15,Maro Reef,3,9,MAR_R12,Forereef,25.471,-170.6429333
8/5/15,off for transit,NA,NA,NA,NA,NA,NA
8/6/15,Pearl and Hermes Atoll,1,1,PHA_65 or 35?,Forereef,27.9386,-175.72803
8/6/15,Pearl and Hermes Atoll,1,2,PHA_TC26,Backreef,27.9578,-175.80208
8/6/15,Pearl and Hermes Atoll,1,3,PHA_R39,Forereef,27.940767,-175.86175
8/6/15,Pearl and Hermes Atoll,1,4,PHA_R44,NA,NA,NA
8/7/15,Pearl and Hermes Atoll,2,NA,NA,NA,NA,NA
8/8/15,Pearl and Hermes Atoll,3,NA,NA,NA,NA,NA
8/8/15,Pearl and Hermes Atoll,3,6a,NA,NA,NA,NA
8/8/15,Pearl and Hermes Atoll,3,6,PHA_32,Backreef,27.772788,-175.939602
8/8/15,Pearl and Hermes Atoll,3,7,PHA_CW-1,Backreef,27.78566,-175.9839
8/9/15,Pearl and Hermes Atoll,4,8,PHA_4054,Forereef,27.7871,-175.99256
8/9/15,Pearl and Hermes Atoll,4,9,PHA_CW-2,Backreef,27.79994,-175.98474
8/9/15,Pearl and Hermes Atoll,4,10,PHA_CW-3,Backreef,27.79222,-175.98353
8/10/15,Kure Atoll,1,1,KUR_R36,Backreef,28.41996667,-178.3724167
8/10/15,Kure Atoll,1,2,KUR_14,Backreef,28.45348333,-178.3286
8/10/15,Kure Atoll,1,3,KUR_TC14 or 13,Backreef,28.45245,-178.31525
8/11/15,Kure Atoll,2,4,KUR_TC17,Backreef,28.43186667,-178.3667167
8/12/15,Midway Atoll,1,1,MID_H21,Backreef,28.27735,-177.366117
8/12/15,Midway Atoll,1,2,MID_R23-21,Backreef,28.27393,-177.3508
8/12/15,Midway Atoll,1,3,MID_TC1,Backreef,28.26913,-177.38635
8/13/15,Midway Atoll,2,4,MID_CW-4,Backreef,28.25187,-177.32916
8/17/15,Lisianski Island,1,1,LIS_Court,Forereef,26.06103,-173.95451
8/17/15,Lisianski Island,1,2,LIS_4067,Forereef,26.06382,-173.95928
8/17/15,Lisianski Island,1,3,LIS_4008-2014,Forereef,26.03164391,-174.0093775
8/18/15,Lisianski Island,2,4,LIS_R10,Forereef,25.944517,-173.9535
8/18/15,Lisianski Island,2,5,LIS_R7,Forereef,25.9538,-173.9706
8/18/15,Lisianski Island,2,6,LIS_CW1,Forereef,25.97009,-173.96275
8/19/15,Lisianski Island,3,7,LIS_10,Forereef,25.941,-173.9223
8/19/15,Lisianski Island,3,8,LIS_4014-2014,Forereef,25.94365002,-173.8803328
8/19/15,Lisianski Island,3,9,LIS_4019-2014,Forereef,26.019767,-173.87615
8/20/15,Laysan Island,1,1,LAY_R12,Forereef,25.778,-171.7472167
8/20/15,Laysan Island,1,2,LAY_R11,Forereef,25.7655,-171.7442
8/20/15,Laysan Island,1,3,LAY_5,Forereef,25.787,-171.72905
