,Project,Region,Island,Site,Depth..ft,Sample.ID,Sample.Name,File.Name,A.CT.mean,A.CT.sd,A.reps,fail
67,PMNM,North,MID,MID_H21,6,233,PMNM_233,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
290,PMNM,North,MID,MID_H21,6,234,PMNM_234,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
112,PMNM,North,MID,MID_H21,6,235,PMNM_235,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
291,PMNM,North,MID,MID_H21,6,236,PMNM_236,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
158,PMNM,North,MID,MID_H21,6,237,PMNM_237,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
335,PMNM,North,MID,MID_H21,6,238,PMNM_238,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
205,PMNM,North,MID,MID_H21,6,239,PMNM_239,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
383,PMNM,North,MID,MID_H21,6,240,PMNM_240,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
24,PMNM,North,MID,MID_R23-21,3,241,PMNM_241,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
252,PMNM,North,MID,MID_R23-21,3,242,PMNM_242,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
68,PMNM,North,MID,MID_R23-21,3,243,PMNM_243,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
292,PMNM,North,MID,MID_R23-21,3,244,PMNM_244,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
113,PMNM,North,MID,MID_R23-21,3,245,PMNM_245,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
336,PMNM,North,MID,MID_R23-21,3,246,PMNM_246,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
159,PMNM,North,MID,MID_R23-21,3,247,PMNM_247,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
337,PMNM,North,MID,MID_R23-21,3,248,PMNM_248,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
206,PMNM,North,MID,MID_R23-21,3,249,PMNM_249,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
384,PMNM,North,MID,MID_R23-21,3,250,PMNM_250,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
25,PMNM,North,MID,MID_TC1,4,251,PMNM_251,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
253,PMNM,North,MID,MID_TC1,4,252,PMNM_252,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
69,PMNM,North,MID,MID_TC1,4,253,PMNM_253,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
293,PMNM,North,MID,MID_TC1,4,254,PMNM_254,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
115,PMNM,North,MID,MID_TC1,4,255,PMNM_255,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
338,PMNM,North,MID,MID_TC1,4,256,PMNM_256,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
160,PMNM,North,MID,MID_TC1,4,257,PMNM_257,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
339,PMNM,North,MID,MID_TC1,4,258,PMNM_258,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
207,PMNM,North,MID,MID_TC1,4,259,PMNM_259,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
385,PMNM,North,MID,MID_TC1,4,260,PMNM_260,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
26,PMNM,North,MID,MID_CW_4,5,261,PMNM_261,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
254,PMNM,North,MID,MID_CW_4,5,262,PMNM_262,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
70,PMNM,North,MID,MID_CW_4,5,263,PMNM_263,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
295,PMNM,North,MID,MID_CW_4,5,264,PMNM_264,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
116,PMNM,North,MID,MID_CW_4,5,265,PMNM_265,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
161,PMNM,North,MID,MID_CW_4,5,267,PMNM_267,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
340,PMNM,North,MID,MID_CW_4,5,268,PMNM_268,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
27,PMNM,Central,LIS,LIS_Court,14,271,PMNM_271,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
255,PMNM,Central,LIS,LIS_Court,14,272,PMNM_272,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
71,PMNM,Central,LIS,LIS_Court,14,273,PMNM_273,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
296,PMNM,Central,LIS,LIS_Court,14,274,PMNM_274,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
117,PMNM,Central,LIS,LIS_Court,14,275,PMNM_275,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
341,PMNM,Central,LIS,LIS_Court,14,276,PMNM_276,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
163,PMNM,Central,LIS,LIS_Court,14,277,PMNM_277,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
386,PMNM,Central,LIS,LIS_Court,14,278,PMNM_278,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
208,PMNM,Central,LIS,LIS_Court,14,279,PMNM_279,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
387,PMNM,Central,LIS,LIS_Court,14,280,PMNM_280,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
28,PMNM,Central,LIS,LIS_4067,8,281,PMNM_281,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
256,PMNM,Central,LIS,LIS_4067,8,282,PMNM_282,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
72,PMNM,Central,LIS,LIS_4067,8,283,PMNM_283,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
297,PMNM,Central,LIS,LIS_4067,8,284,PMNM_284,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
118,PMNM,Central,LIS,LIS_4067,8,285,PMNM_285,Kelly_PMNM_plateA3.txt,32.04435,0.569574512,2,FALSE
343,PMNM,Central,LIS,LIS_4067,8,286,PMNM_286,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
164,PMNM,Central,LIS,LIS_4067,8,287,PMNM_287,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
389,PMNM,Central,LIS,LIS_4067,8,288,PMNM_288,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
209,PMNM,Central,LIS,LIS_4067,8,289,PMNM_289,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
390,PMNM,Central,LIS,LIS_4067,8,290,PMNM_290,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
29,PMNM,Central,LIS,LIS_4008-2014,27,291,PMNM_291,Kelly_PMNM_plateA1.txt,37.28735,0.100904138,2,FALSE
257,PMNM,Central,LIS,LIS_4008-2014,27,292,PMNM_292,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
73,PMNM,Central,LIS,LIS_4008-2014,27,293,PMNM_293,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
299,PMNM,Central,LIS,LIS_4008-2014,27,294,PMNM_294,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
119,PMNM,Central,LIS,LIS_4008-2014,27,295,PMNM_295,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
344,PMNM,Central,LIS,LIS_4008-2014,27,296,PMNM_296,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
165,PMNM,Central,LIS,LIS_4008-2014,27,297,PMNM_297,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
391,PMNM,Central,LIS,LIS_4008-2014,27,298,PMNM_298,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
211,PMNM,Central,LIS,LIS_4008-2014,27,299,PMNM_299,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
393,PMNM,Central,LIS,LIS_4008-2014,27,300,PMNM_300,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
30,PMNM,Central,LIS,LIS_R10,37,301,PMNM_301,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
31,PMNM,Central,LIS,LIS_R10,37,302,PMNM_302,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
75,PMNM,Central,LIS,LIS_R10,37,303,PMNM_303,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
76,PMNM,Central,LIS,LIS_R10,37,304,PMNM_304,Kelly_PMNM_plateA2.txt,31.3482,NA,1,TRUE
120,PMNM,Central,LIS,LIS_R10,37,305,PMNM_305,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
300,PMNM,Central,LIS,LIS_R10,37,306,PMNM_306,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
166,PMNM,Central,LIS,LIS_R10,37,307,PMNM_307,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
212,PMNM,Central,LIS,LIS_R10,37,309,PMNM_309,Kelly_PMNM_plateA5.txt,29.26625,0.13555237,2,FALSE
213,PMNM,Central,LIS,LIS_R10,37,310,PMNM_310,Kelly_PMNM_plateA5.txt,NA,NA,0,TRUE
33,PMNM,Central,LIS,LIS_R7,38,311,PMNM_311,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
258,PMNM,Central,LIS,LIS_R7,38,312,PMNM_312,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
77,PMNM,Central,LIS,LIS_R7,38,313,PMNM_313,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
78,PMNM,Central,LIS,LIS_R7,38,314,PMNM_314,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
122,PMNM,Central,LIS,LIS_R7,38,315,PMNM_315,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
301,PMNM,Central,LIS,LIS_R7,38,316,PMNM_316,Kelly_PMNM_plateA7.txt,27.7188,0.115399827,2,FALSE
168,PMNM,Central,LIS,LIS_R7,38,317,PMNM_317,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
169,PMNM,Central,LIS,LIS_R7,38,318,PMNM_318,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
214,PMNM,Central,LIS,LIS_R7,38,319,PMNM_319,Kelly_PMNM_plateA5.txt,30.2312,0.994474977,2,FALSE
395,PMNM,Central,LIS,LIS_R7,38,320,PMNM_320,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
34,PMNM,Central,LIS,LIS_CW1,30,321,PMNM_321,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
260,PMNM,Central,LIS,LIS_CW1,30,322,PMNM_322,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
79,PMNM,Central,LIS,LIS_CW1,30,323,PMNM_323,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
261,PMNM,Central,LIS,LIS_CW1,30,324,PMNM_324,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
123,PMNM,Central,LIS,LIS_CW1,30,325,PMNM_325,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
302,PMNM,Central,LIS,LIS_CW1,30,326,PMNM_326,Kelly_PMNM_plateA7.txt,28.3719,2.485197493,2,FALSE
170,PMNM,Central,LIS,LIS_CW1,30,327,PMNM_327,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
345,PMNM,Central,LIS,LIS_CW1,30,328,PMNM_328,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
215,PMNM,Central,LIS,LIS_CW1,30,329,PMNM_329,Kelly_PMNM_plateA5.txt,27.6507,0.970009082,2,FALSE
396,PMNM,Central,LIS,LIS_CW1,30,330,PMNM_330,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
35,PMNM,Central,LIS,LIS_10,34,331,PMNM_331,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
262,PMNM,Central,LIS,LIS_10,34,332,PMNM_332,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
81,PMNM,Central,LIS,LIS_10,34,333,PMNM_333,Kelly_PMNM_plateA2.txt,32.7316,NA,1,TRUE
303,PMNM,Central,LIS,LIS_10,34,334,PMNM_334,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
124,PMNM,Central,LIS,LIS_10,34,335,PMNM_335,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
304,PMNM,Central,LIS,LIS_10,34,336,PMNM_336,Kelly_PMNM_plateA7.txt,28.05955,1.037820623,2,FALSE
171,PMNM,Central,LIS,LIS_10,34,337,PMNM_337,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
346,PMNM,Central,LIS,LIS_10,34,338,PMNM_338,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
216,PMNM,Central,LIS,LIS_10,34,339,PMNM_339,Kelly_PMNM_plateA5.txt,27.69195,0.021708178,2,FALSE
36,PMNM,Central,LIS,LIS_4014-2014,38,341,PMNM_341,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
263,PMNM,Central,LIS,LIS_4014-2014,38,342,PMNM_342,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
82,PMNM,Central,LIS,LIS_4014-2014,38,343,PMNM_343,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
306,PMNM,Central,LIS,LIS_4014-2014,38,344,PMNM_344,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
125,PMNM,Central,LIS,LIS_4014-2014,38,345,PMNM_345,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
347,PMNM,Central,LIS,LIS_4014-2014,38,346,PMNM_346,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
172,PMNM,Central,LIS,LIS_4014-2014,38,347,PMNM_347,Kelly_PMNM_plateA4.txt,NA,NA,0,TRUE
348,PMNM,Central,LIS,LIS_4014-2014,38,348,PMNM_348,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
217,PMNM,Central,LIS,LIS_4014-2014,38,349,PMNM_349,Kelly_PMNM_plateA5.txt,29.31125,1.748038674,2,FALSE
397,PMNM,Central,LIS,LIS_4014-2014,38,350,PMNM_350,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
37,PMNM,Central,LIS,LIS_4019_2014,40,351,PMNM_351,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
264,PMNM,Central,LIS,LIS_4019_2014,40,352,PMNM_352,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
83,PMNM,Central,LIS,LIS_4019_2014,40,353,PMNM_353,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
307,PMNM,Central,LIS,LIS_4019_2014,40,354,PMNM_354,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
127,PMNM,Central,LIS,LIS_4019_2014,40,355,PMNM_355,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
349,PMNM,Central,LIS,LIS_4019_2014,40,356,PMNM_356,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
173,PMNM,Central,LIS,LIS_4019_2014,40,357,PMNM_357,Kelly_PMNM_plateA4.txt,32.93275,0.579615429,2,FALSE
350,PMNM,Central,LIS,LIS_4019_2014,40,358,PMNM_358,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
218,PMNM,Central,LIS,LIS_4019_2014,40,359,PMNM_359,Kelly_PMNM_plateA5.txt,34.46355,1.654559157,2,FALSE
398,PMNM,Central,LIS,LIS_4019_2014,40,360,PMNM_360,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
38,PMNM,Central,LAY,LAY_R12,41,361,PMNM_361,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
265,PMNM,Central,LAY,LAY_R12,41,362,PMNM_362,Kelly_PMNM_plateA6.txt,NA,NA,0,TRUE
84,PMNM,Central,LAY,LAY_R12,41,363,PMNM_363,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
310,PMNM,Central,LAY,LAY_R12,41,364,PMNM_364,Kelly_PMNM_plateA7.txt,NA,NA,0,TRUE
128,PMNM,Central,LAY,LAY_R12,41,365,PMNM_365,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
351,PMNM,Central,LAY,LAY_R12,41,366,PMNM_366,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
174,PMNM,Central,LAY,LAY_R12,41,367,PMNM_367,Kelly_PMNM_plateA4.txt,32.63865,0.099348503,2,FALSE
352,PMNM,Central,LAY,LAY_R12,41,368,PMNM_368,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
399,PMNM,Central,LAY,LAY_R12,41,370,PMNM_370,Kelly_PMNM_plateA9.txt,0,NA,1,TRUE
39,PMNM,Central,LAY,LAY_R11,25,371,PMNM_371,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
266,PMNM,Central,LAY,LAY_R11,25,372,PMNM_372,Kelly_PMNM_plateA6.txt,0,NA,1,TRUE
85,PMNM,Central,LAY,LAY_R11,25,373,PMNM_373,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
311,PMNM,Central,LAY,LAY_R11,25,374,PMNM_374,Kelly_PMNM_plateA7.txt,27.09165,0.316006021,2,FALSE
312,PMNM,Central,LAY,LAY_R11,25,375,PMNM_375,Kelly_PMNM_plateA7.txt,36.64855,0.258730371,2,FALSE
353,PMNM,Central,LAY,LAY_R11,25,376,PMNM_376,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
400,PMNM,Central,LAY,LAY_R11,25,378,PMNM_378,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
220,PMNM,Central,LAY,LAY_R11,25,379,PMNM_379,Kelly_PMNM_plateA5.txt,0,NA,1,TRUE
40,PMNM,Central,LAY,LAY_5,33,381,PMNM_381,Kelly_PMNM_plateA1.txt,NA,NA,0,TRUE
267,PMNM,Central,LAY,LAY_5,33,382,PMNM_382,Kelly_PMNM_plateA6.txt,31.3874,NA,1,TRUE
86,PMNM,Central,LAY,LAY_5,33,383,PMNM_383,Kelly_PMNM_plateA2.txt,NA,NA,0,TRUE
313,PMNM,Central,LAY,LAY_5,33,384,PMNM_384,Kelly_PMNM_plateA7.txt,27.61805,0.113066374,2,FALSE
130,PMNM,Central,LAY,LAY_5,33,385,PMNM_385,Kelly_PMNM_plateA3.txt,NA,NA,0,TRUE
355,PMNM,Central,LAY,LAY_5,33,386,PMNM_386,Kelly_PMNM_plateA8.txt,NA,NA,0,TRUE
402,PMNM,Central,LAY,LAY_5,33,388,PMNM_388,Kelly_PMNM_plateA9.txt,NA,NA,0,TRUE
221,PMNM,Central,LAY,LAY_5,33,389,PMNM_389,Kelly_PMNM_plateA5.txt,35.9126,0.993060763,2,FALSE
